year,round,college_code,college_name,quota,fee
2022,R2,D556,"A.J. Institute of Dental Sciences,Mangalore",PRIVATE,678473
2022,R2,D556,"A.J. Institute of Dental Sciences,Mangalore",NRI,712450
2022,R2,D556,"A.J. Institute of Dental Sciences,Mangalore",OTHERS,712450
2022,R2,D557,"Srinivasa Institute of Dental Science,Mangalore",GOVT,95808
2022,R2,D557,"Srinivasa Institute of Dental Science,Mangalore",PRIVATE,287450
2022,R2,D557,"Srinivasa Institute of Dental Science,Mangalore",NRI,312450
2022,R2,D557,"Srinivasa Institute of Dental Science,Mangalore",OTHERS,312450
2022,R2,D661,"Bapuji Dental College and Hospital,Davangere",GOVT,95808
2022,R2,D661,"Bapuji Dental College and Hospital,Davangere",PRIVATE,362450
2022,R2,D661,"Bapuji Dental College and Hospital,Davangere",NRI,362450
2022,R2,D661,"Bapuji Dental College and Hospital,Davangere",OTHERS,362450
2022,R2,D662,"College of Dental Sciences,Davangere",GOVT,95808
2022,R2,D662,"College of Dental Sciences,Davangere",PRIVATE,362450
2022,R2,D662,"College of Dental Sciences,Davangere",NRI,362450
2022,R2,D662,"College of Dental Sciences,Davangere",OTHERS,362450
2022,R2,D663,"Sharavathi Dental College,Shimoga",GOVT,95808
2022,R2,D663,"Sharavathi Dental College,Shimoga",PRIVATE,342450
2022,R2,D663,"Sharavathi Dental College,Shimoga",NRI,342450
2022,R2,D663,"Sharavathi Dental College,Shimoga",OTHERS,342450
2022,R2,D664,"Sri Jagadguru Murugharajendra Dental College & Hospital,Chitr9a5d8u0rg8a",GOVT,262450
2022,R2,D664,"Sri Jagadguru Murugharajendra Dental College & Hospital,Chitr9a5d8u0rg8a",PRIVATE,287450
2022,R2,D664,"Sri Jagadguru Murugharajendra Dental College & Hospital,Chitr9a5d8u0rg8a",NRI,287450
2022,R2,D665,"Subbaiah Institute of Dental Sciences,Shimoga",GOVT,95808
2022,R2,D665,"Subbaiah Institute of Dental Sciences,Shimoga",PRIVATE,272450
2022,R2,D665,"Subbaiah Institute of Dental Sciences,Shimoga",NRI,272450
2022,R2,D665,"Subbaiah Institute of Dental Sciences,Shimoga",OTHERS,272450
2022,R2,D666,"Employees State Insurance Corporation Dental College,Gulbar1g0a",GOVT,9850
