year,round,authority,counselling_scope,rank_raw,air,rank_type,allotted_quota,college_raw,course,seat_category,candidate_category,fee,status,source_id
2025,R3,KEA,STATE_KA,1119748,1119748,AIR,,"Shridevi Institute of Medical Sciences and Research Hospital,Sira Road,,Tumkur",MBBS,OTH,,3861950,Allotted,34
2025,R3,KEA,STATE_KA,1127005,1127005,AIR,,"The Oxford Medical College Hospital and Research Center,Yadavanahalli, Attibele Hobli,Bangalore",MBBS,OTH,,3611950,Allotted,34
2025,R3,KEA,STATE_KA,1127134,1127134,AIR,,"K.Venkataramana Gowda Medical College and Hospital,Kurunjibag,,Dakshina Kannada",MBBS,OTH,,3512650,Allotted,34
2025,R3,KEA,STATE_KA,1141818,1141818,AIR,,"The Oxford Medical College Hospital and Research Center,Yadavanahalli, Attibele Hobli,Bangalore",MBBS,OTH,,3611950,Allotted,34
2025,R3,KEA,STATE_KA,1154152,1154152,AIR,,"The Oxford Medical College Hospital and Research Center,Yadavanahalli, Attibele Hobli,Bangalore",MBBS,OTH,,3611950,Allotted,34
2025,R3,KEA,STATE_KA,1156574,1156574,AIR,,"M.V.J.Medical College and Research Hospital,NH-4, Dandupalya, Kolathur -,Channasandra, Bangalore",MBBS,OTH,,4011950,Allotted,34
2025,R3,KEA,STATE_KA,1161036,1161036,AIR,,"Shridevi Institute of Medical Sciences and Research Hospital,Sira Road,,Tumkur",MBBS,OTH,,3861950,Allotted,34
2025,R3,KEA,STATE_KA,1161176,1161176,AIR,,"Mahadevappa Rampure Medical College,Mahadevappa Rampure Marg,Kalaburgi",MBBS,OTH,,3911950,Allotted,34
2025,R3,KEA,STATE_KA,1163299,1163299,AIR,,"The Oxford Medical College Hospital and Research Center,Yadavanahalli, Attibele Hobli,Bangalore",MBBS,OTH,,3611950,Allotted,34
2025,R3,KEA,STATE_KA,1166133,1166133,AIR,,"The Oxford Medical College Hospital and Research Center,Yadavanahalli, Attibele Hobli,Bangalore",MBBS,OTH,,3611950,Allotted,34
2025,R3,KEA,STATE_KA,1172524,1172524,AIR,,"Shridevi Institute of Medical Sciences and Research Hospital,Sira Road,,Tumkur",MBBS,OTH,,3861950,Allotted,34
2025,R3,KEA,STATE_KA,1177749,1177749,AIR,,"Shridevi Institute of Medical Sciences and Research Hospital,Sira Road,,Tumkur",MBBS,OTH,,3861950,Allotted,34
2025,R3,KEA,STATE_KA,1179584,1179584,AIR,,"The Oxford Medical College Hospital and Research Center,Yadavanahalli, Attibele Hobli,Bangalore",MBBS,OTH,,3611950,Allotted,34
2025,R3,KEA,STATE_KA,1182231,1182231,AIR,,"Kanachur Institute of Medical Sciences and Research Centre,UNIVERSITY ROAD,MANGALORE",MBBS,OTH,,3211950,Allotted,34
2025,R3,KEA,STATE_KA,1186232,1186232,AIR,,"The Oxford Medical College Hospital and Research Center,Yadavanahalli, Attibele Hobli,Bangalore",MBBS,OTH,,3611950,Allotted,34
2025,R3,KEA,STATE_KA,1189221,1189221,AIR,,"M.V.J.Medical College and Research Hospital,NH-4, Dandupalya, Kolathur -,Channasandra, Bangalore",MBBS,OTH,,4011950,Allotted,34
2025,R3,KEA,STATE_KA,1198006,1198006,AIR,,"Shridevi Institute of Medical Sciences and Research Hospital,Sira Road,,Tumkur",MBBS,OTH,,3861950,Allotted,34
2025,R3,KEA,STATE_KA,1203077,1203077,AIR,,"Shridevi Institute of Medical Sciences and Research Hospital,Sira Road,,Tumkur",MBBS,OTH,,3861950,Allotted,34
2025,R3,KEA,STATE_KA,1218453,1218453,AIR,,"M.V.J.Medical College and Research Hospital,NH-4, Dandupalya, Kolathur -,Channasandra, Bangalore",MBBS,OTH,,4011950,Allotted,34
2025,R3,KEA,STATE_KA,1281981,1281981,AIR,,"M.V.J.Medical College and Research Hospital,NH-4, Dandupalya, Kolathur -,Channasandra, Bangalore",MBBS,OTH,,4011950,Allotted,34
2025,R3,KEA,STATE_KA,1282692,1282692,AIR,,"K.Venkataramana Gowda Medical College and Hospital,Kurunjibag,,Dakshina Kannada",MBBS,OTH,,3512650,Allotted,34
2025,R3,KEA,STATE_KA,1283648,1283648,AIR,,"K.Venkataramana Gowda Medical College and Hospital,Kurunjibag,,Dakshina Kannada",MBBS,OTH,,3512650,Allotted,34
2025,R3,KEA,STATE_KA,1285588,1285588,AIR,,"Mahadevappa Rampure Medical College,Mahadevappa Rampure Marg,Kalaburgi",MBBS,OTH,,3911950,Allotted,34
2025,R3,KEA,STATE_KA,1286470,1286470,AIR,,"K.Venkataramana Gowda Medical College and Hospital,Kurunjibag,,Dakshina Kannada",MBBS,OTH,,3512650,Allotted,34
2025,R3,KEA,STATE_KA,1292134,1292134,AIR,,"K.Venkataramana Gowda Medical College and Hospital,Kurunjibag,,Dakshina Kannada",MBBS,OTH,,3512650,Allotted,34
2025,R3,KEA,STATE_KA,1310859,1310859,AIR,,"Mahadevappa Rampure Medical College,Mahadevappa Rampure Marg,Kalaburgi",MBBS,OTH,,3911950,Allotted,34
